152,2.12891
153,2.12891
154,2.12402
155,2.11914
156,2.11914
157,2.11426
158,2.11426
159,2.11426
160,2.11426
161,2.11426
162,2.10938
163,2.11426
164,2.10938
165,2.10938
166,2.10938
167,2.10938
168,2.10938
169,2.10938
170,2.10938
171,2.10449
172,2.10449
173,2.10449
174,2.10449
175,2.10449
176,2.10449
177,2.09961
178,2.16797
179,2.12891
180,2.12891
181,2.12402
182,2.12402
183,2.11914
184,2.11914
185,2.11914
186,2.11426
187,2.11426
188,2.11426
189,2.11426
190,2.10938
191,2.10938
192,2.10938
193,2.10938
194,2.10449
195,2.10938
196,2.10449
197,2.10449
198,2.10449
199,2.10449
200,2.10449
201,2.09961
202,2.16797
203,2.12891
204,2.12891
205,2.12402
206,2.12402
207,2.11914
208,2.11914
209,2.11914
210,2.11426
211,2.11426
212,2.11426
213,2.10938
214,2.10938
215,2.10938
216,2.10938
217,2.10449
218,2.10449
219,2.10449
220,2.10449
221,2.10449
222,2.10449
223,2.09961
224,2.16797
225,2.12891
226,2.12891
227,2.12891
228,2.12402
229,2.12402
230,2.12402
231,2.11914
232,2.11914
233,2.11914
234,2.11426
235,2.11426
236,2.11426
237,2.11426
238,2.10938
239,2.10938
240,2.10938
241,2.10938
242,2.10938
243,2.10938
244,2.10938
245,2.10938
246,2.10449
247,2.10449
248,2.10449
249,2.10449
250,2.10449
251,2.09961
