76,2.12891
76.5,2.12891
77,2.12402
77.5,2.11914
78,2.11914
78.5,2.11426
79,2.11426
79.5,2.11426
80,2.11426
80.5,2.11426
81,2.10938
81.5,2.11426
82,2.10938
82.5,2.10938
83,2.10938
83.5,2.10938
84,2.10938
84.5,2.10938
85,2.10938
85.5,2.10449
86,2.10449
86.5,2.10449
87,2.10449
87.5,2.10449
88,2.10449
88.5,2.09961
89,2.16797
89.5,2.12891
90,2.12891
90.5,2.12402
91,2.12402
91.5,2.11914
92,2.11914
92.5,2.11914
93,2.11426
93.5,2.11426
94,2.11426
94.5,2.11426
95,2.10938
95.5,2.10938
96,2.10938
96.5,2.10938
97,2.10449
97.5,2.10938
98,2.10449
98.5,2.10449
99,2.10449
99.5,2.10449
100,2.10449
100.5,2.09961
101,2.16797
101.5,2.12891
102,2.12891
102.5,2.12402
103,2.12402
103.5,2.11914
104,2.11914
104.5,2.11914
105,2.11426
105.5,2.11426
106,2.11426
106.5,2.10938
107,2.10938
107.5,2.10938
108,2.10938
108.5,2.10449
109,2.10449
109.5,2.10449
110,2.10449
110.5,2.10449
111,2.10449
111.5,2.09961
112,2.16797
112.5,2.12891
113,2.12891
113.5,2.12891
114,2.12402
114.5,2.12402
115,2.12402
115.5,2.11914
116,2.11914
116.5,2.11914
117,2.11426
117.5,2.11426
118,2.11426
118.5,2.11426
119,2.10938
119.5,2.10938
120,2.10938
120.5,2.10938
121,2.10938
121.5,2.10938
122,2.10938
122.5,2.10938
123,2.10449
123.5,2.10449
124,2.10449
124.5,2.10449
125,2.10449
125.5,2.09961
