0,3.11035
0.5,3.11035
1,3.11035
1.5,3.11035
2,3.11523
2.5,3.11035
3,3.11035
3.5,3.11035
4,2.88086
4.5,2.9248
5,2.95898
5.5,2.99316
6,3.01758
6.5,3.01758
7,3.03223
7.5,3.04199
8,3.04199
8.5,3.04688
9,3.05176
9.5,3.05176
10,3.05176
10.5,3.05176
11,3.04688
11.5,3.05176
12,3.05176
12.5,3.05176
13,3.04688
13.5,3.04688
14,3.04688
14.5,3.04688
15,3.04199
15.5,3.04199
16,3.03711
16.5,3.03711
17,3.03711
17.5,3.03223
18,3.03223
18.5,3.02734
19,3.02734
19.5,3.02246
20,3.02246
20.5,3.02246
21,3.01758
21.5,3.01758
22,3.01758
22.5,3.01758
23,3.0127
23.5,3.0127
24,3.0127
24.5,3.00781
25,3.00781
25.5,3.00781
26,3.00293
26.5,3.00293
27,3.00293
27.5,2.99805
28,2.99316
28.5,2.99316
29,2.99316
29.5,2.99316
30,2.98828
30.5,2.98828
31,2.9834
31.5,2.98828
32,2.9834
32.5,2.97852
33,2.97852
33.5,2.97363
34,2.97363
34.5,2.97363
35,2.97363
35.5,2.96875
36,2.96875
36.5,2.96875
37,2.96387
37.5,2.96387
38,2.96387
38.5,2.95898
39,2.95898
39.5,2.95898
40,2.9541
40.5,2.9541
41,2.9541
41.5,2.94922
42,2.94922
42.5,2.94922
43,2.94922
43.5,2.94922
44,2.94434
44.5,2.94434
45,2.94434
45.5,2.94434
46,2.93945
46.5,2.93945
47,2.93945
47.5,2.93945
48,2.93457
48.5,2.93457
49,2.93457
49.5,2.93457
